uid,year,technology,new_build,tonnes,capex_usd,opex_usd_year,spare_after_yr
C014,2041,Carbon Capture and Storage,False,172777.0,0.0,14903744.020000001,0.0
C014,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2041,Heat Pumps,True,7362.0,63060000.0,258627.06000000003,3442.0
C014,2042,Heat Pumps,False,3442.0,0.0,120917.46,0.0
C014,2042,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2042,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2042,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2042,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2042,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2042,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2042,Carbon Capture and Storage,True,62238.0,453420000.0,5368649.88,153474.0
C014,2043,Carbon Capture and Storage,False,153474.0,0.0,13238667.24,0.0
C014,2043,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2043,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2043,Energy Efficiency Upgrades,True,15861.0,77400000.0,745942.8300000001,23605.0
C014,2044,Energy Efficiency Upgrades,False,23605.0,0.0,1110143.1500000001,0.0
C014,2044,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2044,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2044,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2044,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2044,Carbon Capture and Storage,True,42075.0,453420000.0,3629389.5,173637.0
C014,2045,Carbon Capture and Storage,False,173637.0,0.0,14977927.620000001,0.0
C014,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2045,Heat Pumps,True,6502.0,63060000.0,228415.26,4302.0
C014,2046,Heat Pumps,False,4302.0,0.0,151129.26,0.0
C014,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2046,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2046,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2046,Carbon Capture and Storage,True,61377.0,453420000.0,5294380.0200000005,154335.0
C014,2047,Carbon Capture and Storage,False,154335.0,0.0,13312937.100000001,0.0
C014,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2047,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2047,Energy Efficiency Upgrades,True,15001.0,77400000.0,705497.03,24465.0
C014,2048,Energy Efficiency Upgrades,False,24465.0,0.0,1150588.95,0.0
C014,2048,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2048,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2048,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2048,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2048,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2048,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2048,Carbon Capture and Storage,True,41214.0,453420000.0,3555119.64,174498.0
C014,2049,Carbon Capture and Storage,False,174498.0,0.0,15052197.48,0.0
C014,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2049,Heat Pumps,True,5642.0,63060000.0,198203.46000000002,5162.0
C014,2050,Heat Pumps,False,5162.0,0.0,181341.06000000003,0.0
C014,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C014,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C014,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C014,2050,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C014,2050,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C014,2050,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C014,2050,Carbon Capture and Storage,True,60517.0,453420000.0,5220196.42,155195.0
C015,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2027,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2027,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2031,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2031,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2037,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2037,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2038,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2039,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2039,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2040,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2040,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2041,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2041,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2042,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2042,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2043,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2043,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2045,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2045,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2047,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2047,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2048,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2048,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2049,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2049,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C015,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C015,2050,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C016,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2026,Energy Efficiency Upgrades,True,13139.0,77400000.0,617927.17,26327.0
C016,2027,Energy Efficiency Upgrades,False,26327.0,0.0,1238158.81,0.0
C016,2027,Wind Power,True,87803.0,631170000.0,2947546.71,2384.0
C016,2028,Wind Power,False,2384.0,0.0,80030.88,0.0
C016,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2028,Energy Efficiency Upgrades,True,10755.0,77400000.0,505807.65,28711.0
C016,2029,Energy Efficiency Upgrades,False,28711.0,0.0,1350278.33,0.0
C016,2029,Wind Power,True,85419.0,631170000.0,2867515.83,4768.0
C016,2030,Wind Power,False,4768.0,0.0,160061.76,0.0
C016,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2030,Energy Efficiency Upgrades,True,8371.0,77400000.0,393688.13,31095.0
C016,2031,Energy Efficiency Upgrades,False,31095.0,0.0,1462397.85,0.0
C016,2031,Wind Power,True,83035.0,631170000.0,2787484.95,7152.0
C016,2032,Wind Power,False,7152.0,0.0,240092.64,0.0
C016,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2032,Energy Efficiency Upgrades,True,5987.0,77400000.0,281568.61,33479.0
C016,2033,Energy Efficiency Upgrades,False,33479.0,0.0,1574517.37,0.0
C016,2033,Wind Power,True,80651.0,631170000.0,2707454.07,9536.0
C016,2034,Wind Power,False,9536.0,0.0,320123.52,0.0
C016,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2034,Energy Efficiency Upgrades,True,3603.0,77400000.0,169449.09,35863.0
C016,2035,Energy Efficiency Upgrades,False,35863.0,0.0,1686636.8900000001,0.0
C016,2035,Wind Power,True,78267.0,631170000.0,2627423.19,11920.0
C016,2036,Wind Power,False,11920.0,0.0,400154.4,0.0
C016,2036,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2036,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2036,Energy Efficiency Upgrades,True,1219.0,77400000.0,57329.57,38247.0
C016,2037,Energy Efficiency Upgrades,False,38247.0,0.0,1798756.4100000001,0.0
C016,2037,Wind Power,True,75883.0,631170000.0,2547392.31,14304.0
C016,2038,Wind Power,False,14304.0,0.0,480185.28,0.0
C016,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2038,Heat Pumps,True,9639.0,63060000.0,338618.07,1165.0
C016,2039,Heat Pumps,False,1165.0,0.0,40926.450000000004,0.0
C016,2039,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2039,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2039,Energy Efficiency Upgrades,True,11974.0,77400000.0,563137.22,27492.0
C016,2040,Energy Efficiency Upgrades,False,27492.0,0.0,1292948.76,0.0
C016,2040,Wind Power,True,86638.0,631170000.0,2908437.66,3549.0
C016,2041,Wind Power,False,3549.0,0.0,119139.93000000001,0.0
C016,2041,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2041,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2041,Energy Efficiency Upgrades,True,9590.0,77400000.0,451017.7,29876.0
C016,2042,Energy Efficiency Upgrades,False,29876.0,0.0,1405068.28,0.0
C016,2042,Wind Power,True,84254.0,631170000.0,2828406.78,5933.0
C016,2043,Wind Power,False,5933.0,0.0,199170.81,0.0
C016,2043,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2043,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2043,Energy Efficiency Upgrades,True,7206.0,77400000.0,338898.18,32260.0
C016,2044,Energy Efficiency Upgrades,False,32260.0,0.0,1517187.8,0.0
C016,2044,Wind Power,True,81870.0,631170000.0,2748375.9,8317.0
C016,2045,Wind Power,False,8317.0,0.0,279201.69,0.0
C016,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2045,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2045,Energy Efficiency Upgrades,True,4822.0,77400000.0,226778.66,34644.0
C016,2046,Energy Efficiency Upgrades,False,34644.0,0.0,1629307.32,0.0
C016,2046,Wind Power,True,79486.0,631170000.0,2668345.02,10701.0
C016,2047,Wind Power,False,10701.0,0.0,359232.57,0.0
C016,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2047,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2047,Energy Efficiency Upgrades,True,2438.0,77400000.0,114659.14,37028.0
C016,2048,Energy Efficiency Upgrades,False,37028.0,0.0,1741426.84,0.0
C016,2048,Wind Power,True,77102.0,631170000.0,2588314.14,13085.0
C016,2049,Wind Power,False,13085.0,0.0,439263.45,0.0
C016,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C016,2049,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C016,2049,Energy Efficiency Upgrades,True,54.0,77400000.0,2539.62,39412.0
C016,2050,Energy Efficiency Upgrades,False,39412.0,0.0,1853546.36,0.0
C016,2050,Wind Power,True,74718.0,631170000.0,2508283.2600000002,15469.0
C017,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2026,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2026,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2026,Carbon Capture and Storage,True,163097.0,453420000.0,14068747.22,52615.0
C017,2027,Carbon Capture and Storage,False,52615.0,0.0,4538569.9,105230.0
C017,2027,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2027,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2027,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2027,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2027,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2027,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2027,Carbon Capture and Storage,True,110482.0,453420000.0,9530177.32,105230.0
C017,2028,Carbon Capture and Storage,False,105230.0,0.0,9077139.8,157845.0
C017,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2028,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2028,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2028,Carbon Capture and Storage,True,57867.0,453420000.0,4991607.42,157845.0
C017,2029,Carbon Capture and Storage,False,157845.0,0.0,13615709.700000001,210460.0
C017,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2029,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2029,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2029,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2029,Carbon Capture and Storage,True,5252.0,453420000.0,453037.52,210460.0
C017,2030,Carbon Capture and Storage,False,210460.0,0.0,18154279.6,0.0
C017,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2030,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2030,Electrification of Equipment,True,5938.0,93520000.0,389473.42000000004,7626.0
C017,2031,Electrification of Equipment,False,7626.0,0.0,500189.34,0.0
C017,2031,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2031,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2031,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2031,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2031,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2031,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2031,Carbon Capture and Storage,True,155471.0,453420000.0,13410928.46,60241.0
C017,2032,Carbon Capture and Storage,False,60241.0,0.0,5196388.66,112856.0
C017,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2032,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2032,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2032,Carbon Capture and Storage,True,102856.0,453420000.0,8872358.56,112856.0
C017,2033,Carbon Capture and Storage,False,112856.0,0.0,9734958.56,165471.0
C017,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2033,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2033,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2033,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2033,Carbon Capture and Storage,True,50241.0,453420000.0,4333788.66,165471.0
C017,2034,Carbon Capture and Storage,False,165471.0,0.0,14273528.46,0.0
C017,2034,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2034,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2034,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2034,Process Electrification,True,37363.0,325880000.0,2926270.1599999997,2374.0
C017,2035,Process Electrification,False,2374.0,0.0,185931.68,0.0
C017,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2035,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2035,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2035,Carbon Capture and Storage,True,160723.0,453420000.0,13863965.98,54989.0
C017,2036,Carbon Capture and Storage,False,54989.0,0.0,4743351.140000001,107604.0
C017,2036,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2036,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2036,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2036,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2036,Carbon Capture and Storage,True,108108.0,453420000.0,9325396.08,107604.0
C017,2037,Carbon Capture and Storage,False,107604.0,0.0,9281921.040000001,160219.0
C017,2037,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C017,2037,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C017,2037,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C017,2037,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C017,2037,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C017,2037,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C017,2037,Carbon Capture and Storage,True,55493.0,453420000.0,4786826.180000001,160219.0
C017,2038,Carbon Capture and Storage,False,160219.0,0.0,13820490.940000001,212834.0
C017,2038,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
